,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W,LOWER_OR_SINGLE_HOUSE_ELECTIONS_YEAR,UPPER_HOUSE_OR_SENATE_ELECTIONS_YEAR
4473,Austria,1999-10-01,183.0,0.0,0.0,,64.0,13.0,0.203125,1999,NaT
4474,Belarus,1996-11-01,110.0,0.0,0.0,1997-02-01,63.0,19.0,0.30158730158730157,1996,1997
4475,Bosnia and Herzegovina,1998-09-01,42.0,0.0,0.0,1998-09-01,15.0,0.0,0.0,1998,1998
4476,Botswana,1999-10-01,47.0,0.0,0.0,,0.0,0.0,,1999,NaT
4477,Georgia,1999-10-01,231.0,0.0,0.0,,0.0,0.0,,1999,NaT
4478,Grenada,1999-01-01,15.0,0.0,0.0,1999-01-01,13.0,0.0,0.0,1999,1999
4479,India,1999-09-01,545.0,0.0,0.0,1998-03-01,220.0,19.0,0.08636363636363636,1999,1998
4480,Indonesia,1999-06-01,500.0,0.0,0.0,,0.0,0.0,,1999,NaT
4481,Kazakhstan,1999-10-01,77.0,0.0,0.0,1999-09-01,47.0,0.0,0.0,1999,1999
4485,Nigeria,1999-02-01,360.0,0.0,0.0,1999-02-01,109.0,8.0,0.07339449541284404,1999,1999
4486,Panama,1999-05-01,72.0,0.0,0.0,,0.0,0.0,,1999,NaT
4487,Portugal,1999-10-01,230.0,0.0,0.0,,0.0,0.0,,1999,NaT
4488,Togo,1999-03-01,81.0,0.0,0.0,,0.0,0.0,,1999,NaT
4490,Tunisia,1999-10-01,182.0,0.0,0.0,,0.0,0.0,,1999,NaT
4491,Uruguay,1999-10-01,99.0,0.0,0.0,1999-10-01,31.0,0.0,0.0,1999,1999
4501,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,53.0,17.0,0.32075471698113206,1999,1999
4502,Spain,2000-03-01,350.0,99.0,0.28285714285714286,2000-03-01,259.0,59.0,0.2277992277992278,2000,2000
4509,Rwanda,1994-11-01,70.0,18.0,0.2571428571428571,,0.0,0.0,,1994,NaT
4513,Australia,1998-10-01,148.0,34.0,0.22972972972972974,1998-10-01,76.0,22.0,0.2894736842105263,1998,1998
4518,Croatia,2000-01-01,151.0,31.0,0.2052980132450331,1997-04-01,67.0,4.0,0.05970149253731343,2000,1997
4520,Canada,1997-06-01,301.0,60.0,0.19933554817275748,,105.0,34.0,0.3238095238095238,1997,NaT
4523,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,666.0,104.0,0.15615615615615616,1997,NaT
4526,Portugal,1999-10-01,230.0,40.0,0.17391304347826086,,0.0,0.0,,1999,NaT
4535,Tajikistan,2000-02-01,60.0,9.0,0.15,2000-03-01,33.0,4.0,0.12121212121212122,2000,2000
4544,Israel,1999-05-01,120.0,15.0,0.125,,0.0,0.0,,1999,NaT
4553,Philippines,1998-05-01,222.0,25.0,0.11261261261261261,1998-05-01,23.0,4.0,0.17391304347826086,1998,1998
4560,Trinidad and Tobago,1995-11-01,37.0,4.0,0.10810810810810811,1995-11-01,31.0,9.0,0.2903225806451613,1995,1995
4577,India,1999-09-01,544.0,49.0,0.0900735294117647,2000-03-01,220.0,0.0,0.0,1999,2000
4591,Russian Federation,1999-12-01,441.0,34.0,0.07709750566893424,,178.0,1.0,0.0056179775280898875,1999,NaT
4595,Japan,2000-06-01,480.0,35.0,0.07291666666666667,1998-07-01,252.0,43.0,0.17063492063492064,2000,1998
4600,Cyprus,1996-05-01,56.0,4.0,0.07142857142857142,,0.0,0.0,,1996,NaT
4602,The F.Y.R. of Macedonia,1998-10-01,120.0,8.0,0.06666666666666667,,0.0,0.0,,1998,NaT
4605,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,1999-06-01,60.0,9.0,0.15,1999,1999
4616,Thailand,1996-11-01,374.0,18.0,0.0481283422459893,2000-03-01,200.0,21.0,0.105,1996,2000
4631,Kyrgyzstan,2000-02-01,43.0,1.0,0.023255813953488372,2000-02-01,57.0,5.0,0.08771929824561403,2000,2000
4650,Azerbaijan,2000-11-01,125.0,0.0,0.0,,0.0,0.0,,2000,NaT
4651,Belarus,2000-10-01,110.0,0.0,0.0,1997-02-01,62.0,18.0,0.2903225806451613,2000,1997
4652,Bosnia and Herzegovina,2000-11-01,42.0,0.0,0.0,1998-09-01,15.0,0.0,0.0,2000,1998
4653,Dominica,2000-01-01,32.0,0.0,0.0,,0.0,0.0,,2000,NaT
4654,El Salvador,2000-03-01,84.0,0.0,0.0,,0.0,0.0,,2000,NaT
4655,Ethiopia,2000-05-01,546.0,0.0,0.0,2000-05-01,108.0,0.0,0.0,2000,2000
4659,Peru,2000-04-01,120.0,0.0,0.0,,0.0,0.0,,2000,NaT
4660,Slovenia,2000-10-01,90.0,0.0,0.0,,0.0,0.0,,2000,NaT
4661,Sri Lanka,2000-10-01,225.0,0.0,0.0,,0.0,0.0,,2000,NaT
4662,Suriname,2000-05-01,51.0,0.0,0.0,,0.0,0.0,,2000,NaT
4663,United Rep. of Tanzania,2000-10-01,275.0,0.0,0.0,,0.0,0.0,,2000,NaT
4664,United States of America,2000-11-01,435.0,0.0,0.0,2000-11-01,100.0,0.0,0.0,2000,2000
4665,Venezuela,2000-07-01,165.0,0.0,0.0,,0.0,0.0,,2000,NaT
4666,Yugoslavia,2000-09-01,138.0,0.0,0.0,2000-09-01,40.0,0.0,0.0,2000,2000
4667,Zimbabwe,2000-06-01,150.0,0.0,0.0,,0.0,0.0,,2000,NaT
4711,Burundi,1993-06-01,179.0,33.0,0.18435754189944134,2002-01-01,54.0,0.0,0.0,1993,2002
4713,Latvia,2002-10-01,100.0,18.0,0.18,,0.0,0.0,,2002,NaT
4727,Israel,1999-05-01,120.0,17.0,0.14166666666666666,,0.0,0.0,,1999,NaT
4728,United States of America,2002-11-01,435.0,60.0,0.13793103448275862,2002-11-01,100.0,13.0,0.13,2002,2002
4735,France,2002-06-01,577.0,70.0,0.12131715771230503,2001-09-01,321.0,35.0,0.10903426791277258,2002,2001
4782,Madagascar,1998-05-01,160.0,12.0,0.075,2001-03-01,90.0,0.0,0.0,1998,2001
4803,Togo,2002-10-01,81.0,4.0,0.04938271604938271,,0.0,0.0,,2002,NaT
4828,Austria,2002-11-01,183.0,0.0,0.0,,64.0,13.0,0.203125,2002,NaT
4830,Bosnia and Herzegovina,2002-10-01,42.0,0.0,0.0,2000-11-01,15.0,0.0,0.0,2002,2000
4831,Brazil,2002-10-01,513.0,0.0,0.0,2002-10-01,80.0,0.0,0.0,2002,2002
4834,Ecuador,2002-10-01,123.0,0.0,0.0,,0.0,0.0,,2002,NaT
4836,Jamaica,2002-10-01,60.0,0.0,0.0,2002-10-01,21.0,0.0,0.0,2002,2002
4840,Pakistan,2002-10-01,342.0,0.0,0.0,2002-10-01,92.0,0.0,0.0,2002,2002
4846,Turkey,2002-11-01,550.0,0.0,0.0,,0.0,0.0,,2002,NaT
4853,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,24.0,0.32,2003,2003
4874,Switzerland,2003-10-01,200.0,50.0,0.25,2003-10-01,38.0,9.0,0.23684210526315788,2003,2003
4983,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2001-07-01,247.0,38.0,0.15384615384615385,2003,2001
4985,Belize,2003-03-01,30.0,2.0,0.06666666666666667,2003-03-01,13.0,3.0,0.23076923076923078,2003,2003
5034,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,25.0,0.3333333333333333,2003,2003
5041,Argentina,2001-10-01,256.0,86.0,0.3359375,2001-10-01,72.0,24.0,0.3333333333333333,2001,2001
5042,Germany,2002-09-01,601.0,197.0,0.3277870216306156,,69.0,13.0,0.18840579710144928,2002,NaT
5043,South Africa ,2004-04-01,400.0,131.0,0.3275,2004-04-01,54.0,0.0,0.0,2004,2004
5046,Belarus,2004-10-01,109.0,32.0,0.29357798165137616,2004-11-01,57.0,18.0,0.3157894736842105,2004,2004
5054,Namibia ,2004-11-01,72.0,18.0,0.25,1998-11-01,26.0,2.0,0.07692307692307693,2004,1998
5056,Australia ,2004-10-01,150.0,37.0,0.24666666666666667,2004-10-01,76.0,27.0,0.35526315789473684,2004,2004
5065,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,105.0,33.0,0.3142857142857143,2004,NaT
5076,Dominica,2000-01-01,31.0,6.0,0.1935483870967742,,0.0,0.0,,2000,NaT
5085,The F.Y.R. of Macedonia,2002-09-01,120.0,22.0,0.18333333333333332,,0.0,0.0,,2002,NaT
5086,United Kingdom,2001-06-01,659.0,118.0,0.17905918057663125,,707.0,126.0,0.1782178217821782,2001,NaT
5090,Czech Republic,2002-06-01,200.0,34.0,0.17,2004-10-01,81.0,0.0,0.0,2002,2004
5100,United States of America,2004-11-01,435.0,65.0,0.14942528735632185,2004-11-01,100.0,14.0,0.14,2004,2004
5104,Equatorial Guinea,2004-04-01,100.0,14.0,0.14,,0.0,0.0,,2004,NaT
5121,Indonesia,2004-04-01,550.0,65.0,0.11818181818181818,,0.0,0.0,,2004,NaT
5125,Italy,2001-05-01,617.0,71.0,0.11507293354943274,2001-05-01,321.0,26.0,0.08099688473520249,2001,2001
5148,Bhutan,,152.0,14.0,0.09210526315789473,,0.0,0.0,,NaT,NaT
5158,India,2004-04-01,545.0,45.0,0.08256880733944955,2004-06-01,242.0,28.0,0.11570247933884298,2004,2004
5160,Serbia and Montenegro ,2003-02-01,126.0,10.0,0.07936507936507936,,0.0,0.0,,2003,NaT
5165,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2004-07-01,242.0,33.0,0.13636363636363635,2003,2004
5167,Mongolia,2004-06-01,74.0,5.0,0.06756756756756757,,0.0,0.0,,2004,NaT
5169,Nigeria,2003-04-01,360.0,22.0,0.06111111111111111,2003-04-01,109.0,3.0,0.027522935779816515,2003,2003
5193,Egypt,2000-11-01,454.0,11.0,0.024229074889867842,2004-05-01,264.0,18.0,0.06818181818181818,2000,2004
5202,Palau,2000-11-01,16.0,0.0,0.0,2004-11-01,9.0,0.0,0.0,2000,2004
5209,Guinea-Bissau,2004-03-01,102.0,0.0,0.0,,0.0,0.0,,2004,NaT
5211,Niger,2004-11-01,83.0,0.0,0.0,,0.0,0.0,,2004,NaT
5212,Romania,2004-11-01,345.0,0.0,0.0,2004-11-01,140.0,0.0,0.0,2004,2004
5235,Afghanistan,2005-09-01,249.0,68.0,0.27309236947791166,2005-09-01,102.0,0.0,0.0,2005,2005
5281,Bosnia and Herzegovina,2002-10-01,42.0,7.0,0.16666666666666666,2002-10-01,15.0,0.0,0.0,2002,2002
5285,Zimbabwe,2005-03-01,150.0,25.0,0.16666666666666666,2005-11-01,66.0,21.0,0.3181818181818182,2005,2005
5294,Bangladesh ,2001-10-01,345.0,51.0,0.14782608695652175,,0.0,0.0,,2001,NaT
5396,Argentina,2005-10-01,257.0,0.0,0.0,2005-10-01,72.0,0.0,0.0,2005,2005
5397,Azerbaijan,2005-11-01,124.0,0.0,0.0,,0.0,0.0,,2005,NaT
5399,Honduras,2005-11-01,128.0,0.0,0.0,,0.0,0.0,,2005,NaT
5406,Netherlands,2006-11-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,22.0,0.29333333333333333,2006,2003
5451,Mauritania,2006-11-01,43.0,9.0,0.20930232558139536,,0.0,0.0,,2006,NaT
5469,Sudan,2005-08-01,450.0,80.0,0.17777777777777778,2005-08-01,50.0,2.0,0.04,2005,2005
5477,United States of America,2006-11-01,431.0,70.0,0.16241299303944315,2006-11-01,100.0,16.0,0.16,2006,2006
5483,Nicaragua,2006-11-01,92.0,14.0,0.15217391304347827,,0.0,0.0,,2006,NaT
5489,Bosnia and Herzegovina,2006-10-01,42.0,6.0,0.14285714285714285,2002-10-01,15.0,1.0,0.06666666666666667,2006,2002
5556,Nigeria,2003-04-01,360.0,22.0,0.06111111111111111,2003-04-01,109.0,4.0,0.03669724770642202,2003,2003
5564,Bahrain,2006-11-01,24.0,1.0,0.041666666666666664,2006-11-01,40.0,6.0,0.15,2006,2006
5572,Haiti,2006-02-01,88.0,2.0,0.022727272727272728,2006-02-01,27.0,4.0,0.14814814814814814,2006,2006
5589,Thailand,2006-10-01,240.0,0.0,0.0,,0.0,0.0,,2006,NaT
5618,Trinidad and Tobago,2002-10-01,41.0,11.0,0.2682926829268293,2002-10-01,31.0,10.0,0.3225806451612903,2002,2002
5632,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2005-07-01,111.0,17.0,0.15315315315315314,2004,2005
5645,Philippines,2007-05-01,240.0,49.0,0.20416666666666666,2007-05-01,23.0,4.0,0.17391304347826086,2007,2007
5707,Saint-Lucia ,2006-12-01,18.0,2.0,0.1111111111111111,2007-01-01,11.0,2.0,0.18181818181818182,2006,2007
5730,Togo,2007-10-01,81.0,7.0,0.08641975308641975,,0.0,0.0,,2007,NaT
5735,Ukraine,2007-09-01,450.0,38.0,0.08444444444444445,,0.0,0.0,,2007,NaT
5738,Madagascar,2007-09-01,127.0,10.0,0.07874015748031496,2001-03-01,90.0,10.0,0.1111111111111111,2007,2001
5741,Congo,2007-06-01,137.0,10.0,0.072992700729927,2005-10-01,60.0,8.0,0.13333333333333333,2007,2005
5761,Egypt,2005-11-01,442.0,9.0,0.020361990950226245,2007-06-01,264.0,21.0,0.07954545454545454,2005,2007
5775,Australia,2007-11-01,150.0,0.0,0.0,2007-11-01,76.0,0.0,0.0,2007,2007
5776,Croatia,2007-11-01,152.0,0.0,0.0,,0.0,0.0,,2007,NaT
5777,Marshall Islands,2007-11-01,33.0,0.0,0.0,,0.0,0.0,,2007,NaT
5783,Netherlands,2006-11-01,150.0,62.0,0.41333333333333333,2007-05-01,75.0,26.0,0.3466666666666667,2006,2007
5792,New Zealand,2008-11-01,122.0,41.0,0.3360655737704918,,0.0,0.0,,2008,NaT
5796,Germany,2005-09-01,612.0,197.0,0.32189542483660133,,69.0,15.0,0.21739130434782608,2005,NaT
5797,Belarus,2008-09-01,110.0,35.0,0.3181818181818182,2008-07-01,56.0,19.0,0.3392857142857143,2008,2008
5802,Guyana,2006-08-01,70.0,21.0,0.3,,0.0,0.0,,2006,NaT
5850,Dominica,2005-05-01,32.0,6.0,0.1875,,0.0,0.0,,2005,NaT
5860,United States of America,2008-11-01,431.0,75.0,0.1740139211136891,2008-11-01,99.0,17.0,0.1717171717171717,2008,2008
5868,Kazakhstan,2007-08-01,107.0,17.0,0.1588785046728972,2008-10-01,32.0,1.0,0.03125,2007,2008
5874,San Marino,2008-11-01,60.0,9.0,0.15,,0.0,0.0,,2008,NaT
5881,Swaziland,2008-09-01,65.0,9.0,0.13846153846153847,2008-10-01,30.0,12.0,0.4,2008,2008
5901,Romania,2008-11-01,334.0,38.0,0.11377245508982035,2008-11-01,137.0,8.0,0.058394160583941604,2008,2008
5961,Palau,2008-11-01,16.0,0.0,0.0,2008-11-01,13.0,2.0,0.15384615384615385,2008,2008
5966,Guinea-Bissau,2008-11-01,100.0,0.0,0.0,,0.0,0.0,,2008,NaT
7862,South Africa,2019-05-01,395.0,181.0,0.4582278481012658,2019-05-01,53.0,20.0,0.37735849056603776,2019,2019
7868,Mozambique,2019-10-01,250.0,103.0,0.412,,0.0,0.0,,2019,NaT
7871,Argentina,2019-10-01,254.0,102.0,0.4015748031496063,2019-10-01,72.0,28.0,0.3888888888888889,2019,2019
7877,Portugal,2019-10-01,230.0,89.0,0.3869565217391304,,0.0,0.0,,2019,NaT
7885,United Arab Emirates,2019-10-01,20.0,7.0,0.35,,0.0,0.0,,2019,NaT
7893,Suriname,2015-05-01,51.0,16.0,0.3137254901960784,,0.0,0.0,,2015,NaT
7905,Canada,2019-10-01,338.0,98.0,0.28994082840236685,,105.0,49.0,0.4666666666666667,2019,NaT
7908,Montenegro,2016-10-01,81.0,23.0,0.2839506172839506,,0.0,0.0,,2016,NaT
7928,United States of America,2018-11-01,432.0,102.0,0.2361111111111111,2018-11-01,100.0,25.0,0.25,2018,2018
7936,Tunisia,2019-10-01,217.0,49.0,0.22580645161290322,,0.0,0.0,,2019,NaT
7941,Romania,2016-12-01,329.0,72.0,0.2188449848024316,2016-12-01,136.0,19.0,0.13970588235294118,2016,2016
7963,Uruguay,2019-10-01,99.0,19.0,0.1919191919191919,2019-10-01,30.0,8.0,0.26666666666666666,2019,2019
7973,Mongolia,2016-06-01,75.0,13.0,0.17333333333333334,,0.0,0.0,,2016,NaT
8039,Oman,2019-10-01,86.0,2.0,0.023255813953488372,2015-11-01,85.0,14.0,0.16470588235294117,2019,2015
8049,New Zealand,2020-10-01,120.0,58.0,0.48333333333333334,,0.0,0.0,,2020,NaT
8053,South Africa,2019-05-01,400.0,187.0,0.4675,2019-05-01,53.0,20.0,0.37735849056603776,2019,2019
8065,Belgium,2019-05-01,150.0,62.0,0.41333333333333333,2019-07-01,60.0,27.0,0.45,2019,2019
8073,North Macedonia,2020-07-01,120.0,47.0,0.39166666666666666,,0.0,0.0,,2020,NaT
8079,United Republic of Tanzania,2020-10-01,384.0,141.0,0.3671875,,0.0,0.0,,2020,NaT
8113,Egypt,2020-10-01,591.0,162.0,0.27411167512690354,2020-08-01,300.0,40.0,0.13333333333333333,2020,2020
8116,Lithuania,2020-10-01,141.0,38.0,0.2695035460992908,,0.0,0.0,,2020,NaT
8132,Seychelles,2020-10-01,33.0,8.0,0.24242424242424243,,0.0,0.0,,2020,NaT
8141,Czech Republic,2017-10-01,200.0,45.0,0.225,2020-10-01,81.0,12.0,0.14814814814814814,2017,2020
8154,Georgia,2020-10-01,150.0,31.0,0.20666666666666667,,0.0,0.0,,2020,NaT
8179,Kyrgyzstan,2020-10-01,115.0,19.0,0.16521739130434782,,0.0,0.0,,2020,NaT
8190,Brazil,2018-10-01,513.0,75.0,0.14619883040935672,2018-10-01,81.0,10.0,0.12345679012345678,2018,2018
8258,Ethiopia,2021-06-01,425.0,181.0,0.4258823529411765,2021-10-01,144.0,44.0,0.3055555555555556,2021,2021
8284,United Kingdom,2019-12-01,648.0,222.0,0.3425925925925926,,787.0,224.0,0.2846251588310038,2019,NaT
8324,Czech Republic,2021-10-01,200.0,50.0,0.25,2020-10-01,81.0,12.0,0.14814814814814814,2021,2020
8330,Somalia,2016-10-01,275.0,67.0,0.24363636363636362,2021-07-01,52.0,14.0,0.2692307692307692,2016,2021
8338,Morocco,2021-09-01,395.0,90.0,0.22784810126582278,2021-10-01,120.0,15.0,0.125,2021,2021
8376,Russian Federation,2021-09-01,450.0,73.0,0.1622222222222222,,170.0,29.0,0.17058823529411765,2021,NaT
8403,Japan,2021-10-01,465.0,45.0,0.0967741935483871,2019-07-01,244.0,56.0,0.22950819672131148,2021,2019
8437,New Zealand,2020-10-01,119.0,60.0,0.5042016806722689,,0.0,0.0,,2020,NaT
8443,South Africa,2019-05-01,397.0,184.0,0.4634760705289673,2019-05-01,54.0,20.0,0.37037037037037035,2019,2019
8444,Sweden,2022-09-01,349.0,162.0,0.46418338108882523,,0.0,0.0,,2022,NaT
8472,Serbia,2022-04-01,238.0,87.0,0.36554621848739494,,0.0,0.0,,2022,NaT
8478,United Kingdom,2019-12-01,649.0,225.0,0.34668721109399075,,776.0,222.0,0.2860824742268041,2019,NaT
8492,Saint Kitts and Nevis,2022-08-01,16.0,5.0,0.3125,,0.0,0.0,,2022,NaT
8498,Latvia,2022-10-01,100.0,30.0,0.3,,0.0,0.0,,2022,NaT
8505,Mali,2020-12-01,147.0,42.0,0.2857142857142857,,0.0,0.0,,2020,NaT
8512,Egypt,2020-10-01,591.0,163.0,0.27580372250423013,2020-08-01,300.0,40.0,0.13333333333333333,2020,2020
8520,Lesotho,2022-10-01,121.0,32.0,0.2644628099173554,2017-07-01,33.0,7.0,0.21212121212121213,2022,2017
8530,Bulgaria,2022-10-01,240.0,58.0,0.24166666666666667,,0.0,0.0,,2022,NaT
8562,Brazil,2022-10-01,513.0,91.0,0.17738791423001948,2022-10-01,81.0,13.0,0.16049382716049382,2022,2022
8568,Bosnia and Herzegovina,2022-10-01,42.0,7.0,0.16666666666666666,2019-02-01,15.0,3.0,0.2,2022,2019
8590,Jordan,2020-11-01,130.0,16.0,0.12307692307692308,2022-10-01,65.0,10.0,0.15384615384615385,2020,2022
8606,Kuwait,2022-09-01,64.0,4.0,0.0625,,0.0,0.0,,2022,NaT
8618,Vanuatu,2022-10-01,52.0,1.0,0.019230769230769232,,0.0,0.0,,2022,NaT
8633,Argentina,1997-10-01,257.0,71.0,0.27626459143968873,1995-12-01,72.0,4.0,0.05555555555555555,1997,1995
8664,Mexico,1997-07-01,500.0,71.0,0.142,1997-07-01,128.0,16.0,0.125,1997,1997
8792,China,1997-10-01,2978.0,0.0,0.0,,0.0,0.0,,1997,NaT
8794,Guyana,1997-12-01,65.0,0.0,0.0,,0.0,0.0,,1997,NaT
8795,Honduras,1997-11-01,128.0,0.0,0.0,,0.0,0.0,,1997,NaT
8796,Lao People's Democratic Rep.,1997-12-01,99.0,0.0,0.0,,0.0,0.0,,1997,NaT
8808,Netherlands,1998-05-01,150.0,54.0,0.36,,51999.0,75.0,0.001442335429527491,1998,NaT
8810,Germany,1998-09-01,669.0,207.0,0.3094170403587444,,1999.0,69.0,0.03451725862931466,1998,NaT
8811,South Africa,1999-06-01,400.0,120.0,0.3,,61999.0,54.0,0.0008709817900288715,1999,NaT
8812,New Zealand,1999-11-01,120.0,35.0,0.2916666666666667,,0.0,0.0,,1999,NaT
8816,Belgium,1999-06-01,150.0,35.0,0.23333333333333334,,61999.0,71.0,0.0011451797609638866,1999,NaT
8817,Switzerland,1999-10-01,200.0,45.0,0.225,,101999.0,46.0,0.0004509848135766037,1999,NaT
8818,Australia,1998-10-01,147.0,33.0,0.22448979591836735,,101998.0,76.0,0.0007451126492676327,1998,NaT
8820,Namibia,1994-12-01,72.0,16.0,0.2222222222222222,,111999.0,26.0,0.00023214492986544521,1994,NaT
8822,Spain,1996-03-01,348.0,75.0,0.21551724137931033,,31996.0,257.0,0.00803225403175397,1996,NaT
8824,Canada,1997-06-01,301.0,62.0,0.2059800664451827,,1999.0,105.0,0.05252626313156578,1997,NaT
8829,United Kingdom,1997-05-01,659.0,121.0,0.18361153262518967,,1999.0,1165.0,0.5827913956978489,1997,NaT
8830,Mexico,1997-07-01,500.0,91.0,0.182,,71997.0,128.0,0.0017778518549384002,1997,NaT
8840,Dominican Republic,1998-05-01,149.0,24.0,0.1610738255033557,,51998.0,30.0,0.0005769452671256587,1998,NaT
8843,Bahamas,1997-03-01,40.0,6.0,0.15,,31997.0,16.0,0.0005000468793949432,1997,NaT
8844,Czech Republic,1998-06-01,200.0,30.0,0.15,,111998.0,81.0,0.000723227200485723,1998,NaT
8847,Jamaica,1997-12-01,60.0,8.0,0.13333333333333333,,121997.0,21.0,0.00017213538037820603,1997,NaT
8850,United States of America,1998-11-01,435.0,58.0,0.13333333333333333,,111998.0,100.0,0.0008928730870194111,1998,NaT
8851,Poland,1997-09-01,460.0,60.0,0.13043478260869565,,91997.0,100.0,0.001086991967129363,1997,NaT
8853,Philippines,1998-05-01,217.0,27.0,0.12442396313364056,,51998.0,23.0,0.00044232470479633833,1998,NaT
8855,Senegal,1998-05-01,140.0,17.0,0.12142857142857143,,11999.0,60.0,0.005000416701391783,1998,NaT
8856,Uruguay,1999-10-01,99.0,12.0,0.12121212121212122,,101999.0,31.0,0.0003039245482798851,1999,NaT
8857,Venezuela,1998-11-01,206.0,25.0,0.12135922330097088,,111998.0,57.0,0.0005089376596010643,1998,NaT
8860,Ireland,1997-06-01,166.0,20.0,0.12048192771084337,,81997.0,60.0,0.0007317340878324817,1997,NaT
8861,Colombia,1998-03-01,161.0,19.0,0.11801242236024845,,31998.0,102.0,0.00318769923120195,1998,NaT
8863,Bolivia,1997-06-01,130.0,15.0,0.11538461538461539,,61997.0,27.0,0.0004355049437876026,1997,NaT
8865,Fiji,1999-05-01,71.0,8.0,0.11267605633802817,,61999.0,32.0,0.0005161373570541461,1999,NaT
8867,Italy,1996-04-01,630.0,70.0,0.1111111111111111,,41996.0,326.0,0.007762644061339175,1996,NaT
8868,Saint Lucia,1997-05-01,18.0,2.0,0.1111111111111111,,51997.0,11.0,0.0002115506663845991,1997,NaT
8869,Trinidad and Tobago,1995-11-01,36.0,4.0,0.1111111111111111,,111995.0,31.0,0.00027679807134247064,1995,NaT
8870,France,1997-05-01,577.0,63.0,0.10918544194107452,,91998.0,321.0,0.0034892062870931976,1997,NaT
8872,Chile,1997-12-01,120.0,13.0,0.10833333333333334,,121997.0,48.0,0.00039345229800732804,1997,NaT
8873,Kazakhstan,1999-10-01,74.0,8.0,0.10810810810810811,,91999.0,47.0,0.0005108751182078067,1999,NaT
8875,Barbados,1999-01-01,28.0,3.0,0.10714285714285714,,11999.0,21.0,0.001750145845487124,1999,NaT
8888,India,1999-09-01,545.0,46.0,0.08440366972477065,,31998.0,220.0,0.006875429714357147,1999,NaT
8889,Gabon,1996-12-01,120.0,10.0,0.08333333333333333,,11997.0,91.0,0.00758522964074352,1996,NaT
8892,Cambodia,1998-07-01,122.0,10.0,0.08196721311475409,,1999.0,61.0,0.030515257628814407,1998,NaT
8894,Burkina Faso,1997-05-01,111.0,9.0,0.08108108108108109,,121995.0,176.0,0.0014426820771343087,1997,NaT
8897,Croatia,1995-10-01,127.0,10.0,0.07874015748031496,,41997.0,68.0,0.0016191632735671597,1995,NaT
8904,Romania,1996-11-01,343.0,25.0,0.0728862973760933,,111996.0,143.0,0.0012768313154041216,1996,NaT
8906,Guatemala,1999-11-01,113.0,8.0,0.07079646017699115,,0.0,0.0,,1999,NaT
8907,Belize,1998-08-01,29.0,2.0,0.06896551724137931,,81998.0,8.0,9.756335520378545e-05,1998,NaT
8912,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,,61997.0,60.0,0.0009677887639724503,1999,NaT
8913,Brazil,1998-10-01,513.0,29.0,0.056530214424951264,,101998.0,81.0,0.0007941332182983981,1998,NaT
8915,Thailand,1996-11-01,393.0,22.0,0.05597964376590331,,31996.0,262.0,0.008188523565445681,1996,NaT
8918,Yugoslavia,1996-11-01,138.0,7.0,0.050724637681159424,,31998.0,40.0,0.0012500781298831177,1996,NaT
8924,Japan,1996-10-01,500.0,23.0,0.046,,71998.0,252.0,0.0035000972249229147,1996,NaT
8928,Lesotho,1998-05-01,79.0,3.0,0.0379746835443038,,51998.0,33.0,0.0006346397938382245,1998,NaT
8929,Mauritania,1996-10-01,79.0,3.0,0.0379746835443038,,41998.0,56.0,0.001333396828420401,1996,NaT
8931,Haiti,1995-06-01,83.0,3.0,0.03614457831325301,,41997.0,27.0,0.0006429030645046075,1995,NaT
8933,Algeria,1997-06-01,380.0,12.0,0.031578947368421054,,121997.0,144.0,0.001180356894021984,1997,NaT
8935,Swaziland,1998-10-01,65.0,2.0,0.03076923076923077,,101998.0,30.0,0.00029412341418459187,1998,NaT
8937,Paraguay,1998-05-01,80.0,2.0,0.025,,51998.0,45.0,0.000865417900688488,1998,NaT
8942,Ethiopia,1995-05-01,543.0,11.0,0.020257826887661142,,51995.0,108.0,0.0020771228002692565,1995,NaT
8946,Kyrgyzstan,1995-02-01,70.0,1.0,0.014285714285714285,,21995.0,35.0,0.0015912707433507615,1995,NaT
8948,Morocco,1997-11-01,325.0,2.0,0.006153846153846154,,121997.0,270.0,0.0022131691762912204,1997,NaT
8950,Jordan,1997-11-01,80.0,0.0,0.0,,111997.0,40.0,0.0003571524237256355,1997,NaT
