,COUNTRY,LOWER_OR_SINGLE_HOUSE_ELECTIONS,LOWER_OR_SINGLE_HOUSE_SEATS,LOWER_OR_SINGLE_HOUSE_WOMEN,LOWER_OR_SINGLE_HOUSE_PERCENT_W,UPPER_HOUSE_OR_SENATE_ELECTIONS,UPPER_HOUSE_OR_SENATE_SEATS,UPPER_HOUSE_OR_SENATE_WOMEN,UPPER_HOUSE_OR_SENATE_PERCENT_W
7562,Thailand,1996-11-01,393.0,22.0,0.05597964376590331,1996-03-01,262.0,21.0,0.08015267175572519
7572,Japan,1996-10-01,500.0,23.0,0.046,1998-07-01,252.0,43.0,0.17063492063492064
7573,Belarus,1996-11-01,110.0,5.0,0.045454545454545456,1997-02-01,63.0,19.0,0.30158730158730157
7579,Republic of Korea,1996-04-01,299.0,11.0,0.03678929765886288,1970-01-01,0.0,0.0,
7582,Algeria,1997-06-01,380.0,12.0,0.031578947368421054,1997-12-01,144.0,8.0,0.05555555555555555
7611,Marshall Islands,1999-11-01,33.0,0.0,0.0,1970-01-01,0.0,0.0,
7612,Mozambique,1999-12-01,250.0,0.0,0.0,1970-01-01,0.0,0.0,
7613,Nigeria,1999-02-01,360.0,0.0,0.0,1999-02-01,109.0,3.0,0.027522935779816515
7614,Togo,1999-03-01,81.0,0.0,0.0,1970-01-01,0.0,0.0,
7979,South Africa,1999-06-01,399.0,119.0,0.2982456140350877,1999-06-01,54.0,17.0,0.3148148148148148
7994,United Rep. of Tanzania,2000-10-01,275.0,61.0,0.22181818181818183,1970-01-01,0.0,0.0,
8000,Peru,2000-04-01,120.0,24.0,0.2,1970-01-01,0.0,0.0,
8007,Uganda,1996-06-01,281.0,50.0,0.17793594306049823,1970-01-01,0.0,0.0,
8046,Romania,2000-11-01,345.0,37.0,0.1072463768115942,2000-11-01,140.0,11.0,0.07857142857142857
8064,Zimbabwe,2000-06-01,150.0,14.0,0.09333333333333334,1970-01-01,0.0,0.0,
8070,Republic of Moldova,2001-02-01,101.0,9.0,0.0891089108910891,1970-01-01,0.0,0.0,
8089,Japan,2000-06-01,480.0,35.0,0.07291666666666667,1998-07-01,242.0,43.0,0.17768595041322313
8141,Andorra,2001-03-01,28.0,0.0,0.0,1970-01-01,0.0,0.0,
8146,Samoa,2001-03-01,49.0,0.0,0.0,1970-01-01,0.0,0.0,
8147,Thailand,2001-01-01,500.0,0.0,0.0,2000-03-01,200.0,21.0,0.105
8504,Sweden,2002-09-01,349.0,157.0,0.4498567335243553,1970-01-01,0.0,0.0,
8510,Netherlands,2002-05-01,150.0,51.0,0.34,1999-05-01,75.0,20.0,0.26666666666666666
8547,Burundi,1993-06-01,179.0,33.0,0.18435754189944134,2002-01-01,54.0,0.0,0.0
8549,Latvia,2002-10-01,100.0,18.0,0.18,1970-01-01,0.0,0.0,
8554,The f.Y.R. of Macedonia,2002-09-01,120.0,21.0,0.175,1970-01-01,0.0,0.0,
8557,Czech Republic,2002-06-01,200.0,34.0,0.17,2000-11-01,81.0,10.0,0.12345679012345678
8563,Israel,1999-05-01,120.0,17.0,0.14166666666666666,1970-01-01,0.0,0.0,
8564,United States of America,2002-11-01,435.0,60.0,0.13793103448275862,2002-11-01,100.0,13.0,0.13
8571,France,2002-06-01,577.0,70.0,0.12131715771230503,2001-09-01,321.0,35.0,0.10903426791277258
8605,Hungary,2002-04-01,386.0,35.0,0.09067357512953368,1970-01-01,0.0,0.0,
8618,Madagascar,1998-05-01,160.0,12.0,0.075,2001-03-01,90.0,0.0,0.0
8634,Gambia,2002-01-01,53.0,3.0,0.05660377358490566,1970-01-01,0.0,0.0,
8639,Togo,2002-10-01,81.0,4.0,0.04938271604938271,1970-01-01,0.0,0.0,
8664,Austria,2002-11-01,183.0,0.0,0.0,,64.0,13.0,0.203125
8665,Bahamas,2002-05-01,40.0,0.0,0.0,2002-05-01,16.0,0.0,0.0
8666,Bosnia and Herzegovina,2002-10-01,42.0,0.0,0.0,2000-11-01,15.0,0.0,0.0
8667,Brazil,2002-10-01,513.0,0.0,0.0,2002-10-01,80.0,0.0,0.0
8668,Chad,2002-04-01,155.0,0.0,0.0,1970-01-01,0.0,0.0,
8669,Congo,2002-05-01,137.0,0.0,0.0,2002-07-01,60.0,0.0,0.0
8670,Ecuador,2002-10-01,123.0,0.0,0.0,1970-01-01,0.0,0.0,
8671,Guinea,2002-06-01,114.0,0.0,0.0,1970-01-01,0.0,0.0,
8672,Jamaica,2002-10-01,60.0,0.0,0.0,2002-10-01,21.0,0.0,0.0
8673,Lesotho,2002-05-01,120.0,0.0,0.0,1998-05-01,33.0,9.0,0.2727272727272727
8676,Pakistan,2002-10-01,342.0,0.0,0.0,2002-10-01,92.0,0.0,0.0
8677,Papua New Guinea,2002-06-01,109.0,0.0,0.0,1970-01-01,0.0,0.0,
8678,Sao Tome and Principe,2002-03-01,55.0,0.0,0.0,1970-01-01,0.0,0.0,
8679,Sierra Leone,2002-05-01,80.0,0.0,0.0,1970-01-01,0.0,0.0,
8680,Slovakia,2002-09-01,150.0,0.0,0.0,1970-01-01,0.0,0.0,
8682,Turkey,2002-11-01,550.0,0.0,0.0,1970-01-01,0.0,0.0,
8684,Ukraine,2002-03-01,450.0,0.0,0.0,1970-01-01,0.0,0.0,
8920,Trinidad and Tobago,2001-12-01,36.0,6.0,0.16666666666666666,2001-12-01,31.0,10.0,0.3225806451612903
8927,Ireland,2002-05-01,166.0,22.0,0.13253012048192772,1997-08-01,60.0,11.0,0.18333333333333332
8934,France,2002-06-01,577.0,71.0,0.12305025996533796,2001-09-01,321.0,35.0,0.10903426791277258
9030,Cameroon,2002-06-01,180.0,0.0,0.0,1970-01-01,0.0,0.0,
9033,Germany,2002-09-01,666.0,0.0,0.0,,69.0,17.0,0.2463768115942029
9037,Mali,2002-07-01,147.0,0.0,0.0,1970-01-01,0.0,0.0,
9402,The f.Y.R. of Macedonia,2002-09-01,120.0,0.0,0.0,1970-01-01,0.0,0.0,
9593,Costa Rica,2002-02-01,57.0,18.0,0.3157894736842105,1970-01-01,0.0,0.0,
9677,Burkina Faso,2002-05-01,111.0,11.0,0.0990990990990991,1970-01-01,0.0,0.0,
9754,Congo,2002-05-01,137.0,0.0,0.0,1970-01-01,0.0,0.0,
9766,Rwanda,2003-09-01,80.0,39.0,0.4875,2003-09-01,26.0,9.0,0.34615384615384615
9768,Costa Rica,2006-02-01,57.0,22.0,0.38596491228070173,1970-01-01,0.0,0.0,
9769,Finland,2003-03-01,200.0,76.0,0.38,1970-01-01,0.0,0.0,
9770,Norway,2005-09-01,169.0,64.0,0.378698224852071,1970-01-01,0.0,0.0,
9771,Denmark,2005-02-01,179.0,66.0,0.3687150837988827,1970-01-01,0.0,0.0,
9772,Netherlands,2003-01-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,22.0,0.29333333333333333
9774,Spain,2004-03-01,350.0,126.0,0.36,2004-03-01,259.0,60.0,0.23166023166023167
9775,Argentina,2005-10-01,257.0,90.0,0.35019455252918286,2005-10-01,72.0,31.0,0.4305555555555556
9777,Belgium,2003-05-01,150.0,52.0,0.3466666666666667,2003-05-01,71.0,27.0,0.38028169014084506
9778,Austria,2002-11-01,183.0,62.0,0.33879781420765026,,62.0,17.0,0.27419354838709675
9779,Iceland,2003-05-01,63.0,21.0,0.3333333333333333,1970-01-01,0.0,0.0,
9780,South Africa ,2004-04-01,400.0,131.0,0.3275,2004-04-01,54.0,18.0,0.3333333333333333
9781,New Zealand,2005-09-01,121.0,39.0,0.32231404958677684,1970-01-01,0.0,0.0,
9782,Germany,2005-09-01,614.0,195.0,0.31758957654723124,,69.0,13.0,0.18840579710144928
9784,United Rep. of Tanzania,2005-12-01,319.0,97.0,0.30407523510971785,1970-01-01,0.0,0.0,
9788,Andorra,2005-04-01,28.0,8.0,0.2857142857142857,1970-01-01,0.0,0.0,
9789,The F.Y.R. of Macedonia,2006-07-01,120.0,34.0,0.2833333333333333,1970-01-01,0.0,0.0,
9790,Uganda,2006-02-01,322.0,89.0,0.27639751552795033,1970-01-01,0.0,0.0,
9791,Afghanistan,2005-09-01,249.0,68.0,0.27309236947791166,2005-09-01,102.0,23.0,0.22549019607843138
9797,Timor-Leste ,2001-08-01,87.0,22.0,0.25287356321839083,1970-01-01,0.0,0.0,
9798,Lao People's Democratic Rep.,2006-04-01,115.0,29.0,0.25217391304347825,1970-01-01,0.0,0.0,
9799,Switzerland,2003-10-01,200.0,50.0,0.25,2003-10-01,46.0,11.0,0.2391304347826087
9800,Australia,2004-10-01,150.0,37.0,0.24666666666666667,2004-10-01,76.0,27.0,0.35526315789473684
9804,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,2005-07-01,112.0,15.0,0.13392857142857142
9805,Bulgaria,2005-06-01,240.0,53.0,0.22083333333333333,1970-01-01,0.0,0.0,
9807,Lithuania,2004-10-01,141.0,31.0,0.2198581560283688,1970-01-01,0.0,0.0,
9810,Croatia,2003-11-01,152.0,33.0,0.21710526315789475,1970-01-01,0.0,0.0,
9811,Pakistan,2002-10-01,342.0,73.0,0.2134502923976608,2006-03-01,100.0,17.0,0.17
9812,Portugal,2005-02-01,230.0,49.0,0.21304347826086956,1970-01-01,0.0,0.0,
9813,Singapore ,2006-05-01,85.0,18.0,0.21176470588235294,1970-01-01,0.0,0.0,
9815,Canada,2006-01-01,308.0,64.0,0.2077922077922078,,100.0,35.0,0.35
9818,Poland,2005-09-01,460.0,94.0,0.20434782608695654,2005-09-01,100.0,13.0,0.13
9819,China,2003-02-01,2980.0,604.0,0.20268456375838925,1970-01-01,0.0,0.0,
9820,Dem. People's Rep. of Korea,2003-08-01,687.0,138.0,0.20087336244541484,1970-01-01,0.0,0.0,
9821,Bahamas,2002-05-01,40.0,8.0,0.2,2002-05-01,16.0,7.0,0.4375
9822,Slovakia,2006-06-01,150.0,30.0,0.2,1970-01-01,0.0,0.0,
9824,United Kingdom,2005-05-01,646.0,127.0,0.19659442724458204,,721.0,126.0,0.17475728155339806
9825,Trinidad and Tobago,2002-10-01,36.0,7.0,0.19444444444444445,2002-10-01,31.0,10.0,0.3225806451612903
9829,Saint Vincent & the Grenadines,2005-12-01,22.0,4.0,0.18181818181818182,1970-01-01,0.0,0.0,
9830,Equatorial Guinea,2004-04-01,100.0,18.0,0.18,1970-01-01,0.0,0.0,
9831,Venezuela,2005-12-01,167.0,30.0,0.17964071856287425,1970-01-01,0.0,0.0,
9834,Italy,2006-04-01,630.0,109.0,0.173015873015873,2006-04-01,322.0,44.0,0.13664596273291926
9837,Bosnia and Herzegovina,2002-10-01,42.0,7.0,0.16666666666666666,,15.0,0.0,0.0
9842,Zimbabwe,2005-03-01,150.0,24.0,0.16,2005-11-01,66.0,21.0,0.3181818181818182
9843,Philippines,2004-05-01,236.0,37.0,0.15677966101694915,2004-05-01,24.0,4.0,0.16666666666666666
9844,Czech Republic,2006-06-01,200.0,31.0,0.155,2004-11-01,81.0,10.0,0.12345679012345678
9845,Cape Verde,2006-01-01,72.0,11.0,0.1527777777777778,1970-01-01,0.0,0.0,
9846,United States of America,2004-11-01,435.0,66.0,0.15172413793103448,2004-11-01,100.0,14.0,0.14
9847,Bangladesh ,2001-10-01,345.0,52.0,0.15072463768115943,1970-01-01,0.0,0.0,
9850,Sudan,2005-08-01,450.0,66.0,0.14666666666666667,2005-08-01,50.0,2.0,0.04
9855,Malawi,2004-04-01,191.0,26.0,0.13612565445026178,1970-01-01,0.0,0.0,
9856,Republic of Korea,2004-04-01,299.0,40.0,0.13377926421404682,1970-01-01,0.0,0.0,
9860,Greece,2004-03-01,300.0,39.0,0.13,1970-01-01,0.0,0.0,
9861,Dominica,2005-05-01,31.0,4.0,0.12903225806451613,1970-01-01,0.0,0.0,
9862,Zambia,2001-12-01,158.0,20.0,0.12658227848101267,1970-01-01,0.0,0.0,
9864,Montenegro,2002-10-01,72.0,9.0,0.125,1970-01-01,0.0,0.0,
9865,Niger,2004-11-01,113.0,14.0,0.12389380530973451,1970-01-01,0.0,0.0,
9866,France,2002-06-01,574.0,70.0,0.12195121951219512,2004-09-01,331.0,56.0,0.1691842900302115
9867,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,,40.0,3.0,0.075
9869,Serbia,2003-12-01,250.0,30.0,0.12,1970-01-01,0.0,0.0,
9875,Azerbaijan,2005-11-01,124.0,14.0,0.11290322580645161,1970-01-01,0.0,0.0,
9876,Fiji,2006-05-01,71.0,8.0,0.11267605633802817,2006-06-01,32.0,5.0,0.15625
9877,Indonesia,2004-04-01,550.0,62.0,0.11272727272727273,1970-01-01,0.0,0.0,
9878,Romania,2004-11-01,331.0,37.0,0.11178247734138973,2004-11-01,137.0,13.0,0.0948905109489051
9880,Uruguay,2004-10-01,99.0,11.0,0.1111111111111111,2004-10-01,31.0,3.0,0.0967741935483871
9883,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2003-10-01,270.0,3.0,0.011111111111111112
9885,Antigua and Barbuda,2004-03-01,19.0,2.0,0.10526315789473684,2004-03-01,17.0,3.0,0.17647058823529413
9886,Central African Republic,2005-05-01,105.0,11.0,0.10476190476190476,1970-01-01,0.0,0.0,
9887,Hungary,2006-04-01,386.0,40.0,0.10362694300518134,1970-01-01,0.0,0.0,
9888,Kazakhstan,2004-09-01,77.0,8.0,0.1038961038961039,2004-09-01,39.0,2.0,0.05128205128205128
9890,Paraguay,2003-04-01,80.0,8.0,0.1,2003-04-01,45.0,4.0,0.08888888888888889
9891,Cambodia,2003-07-01,123.0,12.0,0.0975609756097561,2006-01-01,61.0,9.0,0.14754098360655737
9892,Russian Federation,2003-12-01,447.0,44.0,0.09843400447427293,,178.0,6.0,0.033707865168539325
9893,Georgia,2004-03-01,235.0,22.0,0.09361702127659574,1970-01-01,0.0,0.0,
9894,Japan,2005-09-01,478.0,45.0,0.09414225941422594,2004-07-01,242.0,34.0,0.14049586776859505
9895,Gabon,2001-12-01,119.0,11.0,0.09243697478991597,2003-02-01,91.0,14.0,0.15384615384615385
9896,Malta,2003-04-01,65.0,6.0,0.09230769230769231,1970-01-01,0.0,0.0,
9897,Malaysia,2004-03-01,219.0,20.0,0.091324200913242,2004-03-01,70.0,18.0,0.2571428571428571
9899,Ukraine,2006-03-01,450.0,39.0,0.08666666666666667,1970-01-01,0.0,0.0,
9901,Togo,2002-10-01,81.0,7.0,0.08641975308641975,1970-01-01,0.0,0.0,
9902,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2005-10-01,60.0,8.0,0.13333333333333333
9904,India,2004-04-01,545.0,45.0,0.08256880733944955,2004-06-01,250.0,28.0,0.112
9907,Somalia,2004-08-01,269.0,21.0,0.07806691449814127,1970-01-01,0.0,0.0,
9908,Kenya,2002-12-01,219.0,16.0,0.0730593607305936,1970-01-01,0.0,0.0,
9909,Sao Tome and Principe,2006-03-01,55.0,4.0,0.07272727272727272,1970-01-01,0.0,0.0,
9910,Benin,2003-03-01,83.0,6.0,0.07228915662650602,1970-01-01,0.0,0.0,
9912,Madagascar,2002-12-01,160.0,11.0,0.06875,2001-03-01,90.0,10.0,0.1111111111111111
9913,Belize,2003-03-01,30.0,2.0,0.06666666666666667,2003-03-01,12.0,3.0,0.25
9914,Mongolia,2004-06-01,76.0,5.0,0.06578947368421052,1970-01-01,0.0,0.0,
9915,Chad,2002-04-01,155.0,10.0,0.06451612903225806,1970-01-01,0.0,0.0,
9916,Nigeria,2003-04-01,360.0,23.0,0.06388888888888888,2003-04-01,109.0,4.0,0.03669724770642202
9917,Algeria,2002-05-01,389.0,24.0,0.061696658097686374,2003-12-01,144.0,4.0,0.027777777777777776
9918,Nepal,1999-05-01,204.0,12.0,0.058823529411764705,2001-06-01,18.0,3.0,0.16666666666666666
9919,Saint Lucia,2001-12-01,18.0,1.0,0.05555555555555555,,11.0,4.0,0.36363636363636365
9920,Jordan,2003-06-01,110.0,6.0,0.05454545454545454,2005-11-01,55.0,7.0,0.12727272727272726
9921,Armenia,2003-05-01,131.0,7.0,0.05343511450381679,1970-01-01,0.0,0.0,
9922,Sri Lanka,2004-04-01,225.0,11.0,0.04888888888888889,1970-01-01,0.0,0.0,
9923,Kiribati,2003-05-01,42.0,2.0,0.047619047619047616,1970-01-01,0.0,0.0,
9925,Libyan Arab Jamahiriya,2006-03-01,760.0,36.0,0.04736842105263158,1970-01-01,0.0,0.0,
9927,Iran Islamic Rep. of,2004-02-01,290.0,12.0,0.041379310344827586,1970-01-01,0.0,0.0,
9929,Tonga,2005-03-01,30.0,1.0,0.03333333333333333,1970-01-01,0.0,0.0,
9932,Bhutan,,150.0,4.0,0.02666666666666667,1970-01-01,0.0,0.0,
9933,Haiti,2006-02-01,82.0,2.0,0.024390243902439025,2006-02-01,27.0,4.0,0.14814814814814814
9934,Oman,2003-10-01,83.0,2.0,0.024096385542168676,,58.0,9.0,0.15517241379310345
9935,Egypt,2005-11-01,442.0,9.0,0.020361990950226245,2004-05-01,264.0,18.0,0.06818181818181818
9936,Kuwait,2006-06-01,65.0,1.0,0.015384615384615385,1970-01-01,0.0,0.0,
9940,Kyrgyzstan,2005-02-01,72.0,0.0,0.0,1970-01-01,0.0,0.0,
9941,Micronesia Fed. States of,2005-03-01,14.0,0.0,0.0,1970-01-01,0.0,0.0,
9942,Nauru,2004-10-01,18.0,0.0,0.0,1970-01-01,0.0,0.0,
9944,Qatar,2005-06-01,35.0,0.0,0.0,1970-01-01,0.0,0.0,
9945,Saint Kitts and Nevis,2004-10-01,15.0,0.0,0.0,1970-01-01,0.0,0.0,
9949,United Arab Emirates,2003-02-01,40.0,0.0,0.0,1970-01-01,0.0,0.0,
9950,Colombia,2006-03-01,166.0,0.0,0.0,2006-03-01,102.0,0.0,0.0
9951,Dem. Republic of the Congo,2006-07-01,500.0,0.0,0.0,2003-08-01,120.0,3.0,0.025
9952,Guyana,2006-08-01,65.0,0.0,0.0,1970-01-01,0.0,0.0,
9953,Mexico,2006-07-01,500.0,0.0,0.0,2006-07-01,128.0,22.0,0.171875
9954,Thailand,2006-04-01,500.0,0.0,0.0,2006-04-01,157.0,44.0,0.2802547770700637
10145,Sweden,2006-09-01,349.0,165.0,0.47277936962750716,1970-01-01,0.0,0.0,
10277,Montenegro,2006-09-01,81.0,7.0,0.08641975308641975,1970-01-01,0.0,0.0,
10281,Dem. Republic of the Congo,2006-07-01,500.0,42.0,0.084,2003-08-01,120.0,3.0,0.025
10332,Zambia,2006-09-01,158.0,0.0,0.0,1970-01-01,0.0,0.0,
10536,Austria,2006-10-01,183.0,59.0,0.3224043715846995,,62.0,17.0,0.27419354838709675
10541,Uganda,2006-02-01,332.0,99.0,0.29819277108433734,1970-01-01,0.0,0.0,
10584,Latvia,2006-10-01,100.0,19.0,0.19,1970-01-01,0.0,0.0,
10599,Czech Republic,2006-06-01,200.0,31.0,0.155,2006-10-01,81.0,12.0,0.14814814814814814
10606,Zambia,2006-09-01,157.0,23.0,0.1464968152866242,1970-01-01,0.0,0.0,
10637,Morocco,2002-09-01,325.0,35.0,0.1076923076923077,2006-09-01,270.0,3.0,0.011111111111111112
10648,Japan,2005-09-01,480.0,45.0,0.09375,2004-07-01,242.0,35.0,0.1446280991735537
10668,Kiribati,2003-05-01,42.0,3.0,0.07142857142857142,1970-01-01,0.0,0.0,
10691,Kuwait ,2006-06-01,65.0,1.0,0.015384615384615385,1970-01-01,0.0,0.0,
10705,Bosnia and Herzegovina,2006-10-01,42.0,0.0,0.0,,15.0,1.0,0.06666666666666667
10706,Brazil,2006-10-01,513.0,0.0,0.0,2006-10-01,81.0,12.0,0.14814814814814814
10708,Ecuador,2006-10-01,100.0,0.0,0.0,1970-01-01,0.0,0.0,
10906,Netherlands,2006-11-01,150.0,55.0,0.36666666666666664,2003-06-01,75.0,22.0,0.29333333333333333
10916,Germany,2005-09-01,614.0,194.0,0.31596091205211724,,69.0,15.0,0.21739130434782608
10936,Lithuania,2004-10-01,141.0,35.0,0.24822695035460993,1970-01-01,0.0,0.0,
10942,Mexico,2006-07-01,500.0,113.0,0.226,2006-07-01,128.0,22.0,0.171875
10951,Mauritania,2006-11-01,43.0,9.0,0.20930232558139536,1970-01-01,0.0,0.0,
10960,United Kingdom,2005-05-01,646.0,127.0,0.19659442724458204,,751.0,142.0,0.18908122503328895
10969,Sudan,2005-08-01,450.0,80.0,0.17777777777777778,2005-08-01,50.0,2.0,0.04
10977,United States of America,2006-11-01,431.0,70.0,0.16241299303944315,2006-11-01,100.0,16.0,0.16
10982,Philippines,2004-05-01,236.0,36.0,0.15254237288135594,2004-05-01,24.0,4.0,0.16666666666666666
10983,Nicaragua,2006-11-01,92.0,14.0,0.15217391304347827,1970-01-01,0.0,0.0,
10989,Bosnia and Herzegovina,2006-10-01,42.0,6.0,0.14285714285714285,2002-10-01,15.0,1.0,0.06666666666666667
11041,India,2004-04-01,545.0,45.0,0.08256880733944955,,242.0,26.0,0.10743801652892562
11056,Nigeria,2003-04-01,360.0,22.0,0.06111111111111111,2003-04-01,109.0,4.0,0.03669724770642202
11064,Bahrain,2006-11-01,24.0,1.0,0.041666666666666664,2006-11-01,40.0,6.0,0.15
11072,Haiti,2006-02-01,88.0,2.0,0.022727272727272728,2006-02-01,27.0,4.0,0.14814814814814814
11089,Thailand,2006-10-01,240.0,0.0,0.0,1970-01-01,0.0,0.0,
11472,Norway,2001-09-01,165.0,63.0,0.38181818181818183,1970-01-01,0.0,0.0,
11482,Argentina,2001-10-01,255.0,86.0,0.33725490196078434,2001-10-01,72.0,24.0,0.3333333333333333
11484,Germany,2002-09-01,601.0,197.0,0.3277870216306156,,69.0,13.0,0.18840579710144928
11485,Iraq,2005-01-01,275.0,87.0,0.31636363636363635,1970-01-01,0.0,0.0,
11486,Guyana,2001-03-01,65.0,20.0,0.3076923076923077,1970-01-01,0.0,0.0,
11488,Belarus,2004-10-01,109.0,32.0,0.29357798165137616,2004-11-01,57.0,18.0,0.3157894736842105
11493,Grenada,2003-11-01,15.0,4.0,0.26666666666666666,2003-11-01,13.0,5.0,0.38461538461538464
11497,Australia ,2004-10-01,150.0,37.0,0.24666666666666667,2004-10-01,76.0,27.0,0.35526315789473684
11498,Mexico,2003-07-01,500.0,121.0,0.242,2000-07-01,128.0,28.0,0.21875
11500,Uganda,2001-06-01,305.0,73.0,0.23934426229508196,1970-01-01,0.0,0.0,
11503,Tunisia,2004-10-01,189.0,43.0,0.2275132275132275,1970-01-01,0.0,0.0,
11508,United Rep. of Tanzania,2000-10-01,295.0,63.0,0.2135593220338983,1970-01-01,0.0,0.0,
11509,Pakistan,2002-10-01,342.0,73.0,0.2134502923976608,2003-03-01,100.0,18.0,0.18
11511,Canada,2004-06-01,308.0,65.0,0.21103896103896103,,89.0,33.0,0.3707865168539326
11515,China,2003-02-01,2985.0,604.0,0.20234505862646565,1970-01-01,0.0,0.0,
11519,Suriname,2000-05-01,51.0,10.0,0.19607843137254902,1970-01-01,0.0,0.0,
11520,Dominica,2000-01-01,31.0,6.0,0.1935483870967742,1970-01-01,0.0,0.0,
11523,Bolivia,2002-06-01,130.0,25.0,0.19230769230769232,2002-06-01,27.0,3.0,0.1111111111111111
11524,The F.Y.R. of Macedonia,2002-09-01,120.0,23.0,0.19166666666666668,1970-01-01,0.0,0.0,
11529,United Kingdom,2001-06-01,659.0,119.0,0.18057663125948406,,707.0,126.0,0.1782178217821782
11531,Tajikistan,2004-12-01,120.0,21.0,0.175,2005-01-01,100.0,15.0,0.15
11532,Uzbekistan,2005-02-01,63.0,11.0,0.1746031746031746,2005-03-01,34.0,8.0,0.23529411764705882
11534,Czech Republic,2002-06-01,200.0,34.0,0.17,2004-10-01,81.0,10.0,0.12345679012345678
11538,Slovakia,2002-09-01,150.0,25.0,0.16666666666666666,1970-01-01,0.0,0.0,
11539,Cyprus,2001-05-01,56.0,9.0,0.16071428571428573,1970-01-01,0.0,0.0,
11549,Greece,2004-03-01,300.0,42.0,0.14,1970-01-01,0.0,0.0,
11555,Republic of Korea,2004-04-01,299.0,39.0,0.13043478260869565,1970-01-01,0.0,0.0,
11557,Chile,2001-12-01,120.0,15.0,0.125,2001-12-01,48.0,2.0,0.041666666666666664
11560,Slovenia,2004-10-01,90.0,11.0,0.12222222222222222,1970-01-01,0.0,0.0,
11561,Colombia,2002-03-01,165.0,20.0,0.12121212121212122,2002-03-01,102.0,9.0,0.08823529411764706
11563,Dem. Republic of the Congo,2003-08-01,500.0,60.0,0.12,2003-08-01,120.0,3.0,0.025
11568,Italy,2001-05-01,616.0,71.0,0.11525974025974026,2001-05-01,321.0,26.0,0.08099688473520249
11573,Saint Lucia,2001-12-01,18.0,2.0,0.1111111111111111,,11.0,4.0,0.36363636363636365
11580,Zimbabwe,2005-03-01,150.0,16.0,0.10666666666666667,1970-01-01,0.0,0.0,
11581,Thailand,2005-02-01,500.0,53.0,0.106,2000-03-01,200.0,21.0,0.105
11584,Kazakhstan,2004-09-01,77.0,8.0,0.1038961038961039,2004-09-01,39.0,3.0,0.07692307692307693
11594,Hungary,2002-04-01,385.0,35.0,0.09090909090909091,1970-01-01,0.0,0.0,
11598,Bhutan,,150.0,13.0,0.08666666666666667,1970-01-01,0.0,0.0,
11600,Congo,2002-05-01,129.0,11.0,0.08527131782945736,2002-06-01,60.0,9.0,0.15
11602,Fiji,2001-08-01,71.0,6.0,0.08450704225352113,2001-08-01,32.0,4.0,0.125
11603,India,2004-04-01,543.0,45.0,0.08287292817679558,2004-06-01,242.0,28.0,0.11570247933884298
11605,Serbia and Montenegro ,2003-02-01,126.0,10.0,0.07936507936507936,1970-01-01,0.0,0.0,
11608,Japan,2003-11-01,479.0,34.0,0.0709812108559499,2004-07-01,242.0,33.0,0.13636363636363635
11612,Mongolia,2004-06-01,75.0,5.0,0.06666666666666667,1970-01-01,0.0,0.0,
11614,Albania,2001-06-01,140.0,9.0,0.06428571428571428,1970-01-01,0.0,0.0,
11617,Togo,2002-10-01,81.0,5.0,0.06172839506172839,1970-01-01,0.0,0.0,
11619,Nepal,1999-05-01,205.0,12.0,0.05853658536585366,2001-06-01,60.0,5.0,0.08333333333333333
11624,Liberia,2003-10-01,76.0,4.0,0.05263157894736842,1970-01-01,0.0,0.0,
11633,Kyrgyzstan,2005-02-01,63.0,2.0,0.031746031746031744,1970-01-01,0.0,0.0,
11636,Egypt,2000-11-01,454.0,13.0,0.028634361233480177,2004-05-01,264.0,18.0,0.06818181818181818
11637,Oman,2003-10-01,83.0,2.0,0.024096385542168676,2004-01-01,58.0,9.0,0.15517241379310345
11651,Tonga,2005-03-01,26.0,0.0,0.0,1970-01-01,0.0,0.0,
11654,Republic of Moldova,2005-03-01,101.0,0.0,0.0,1970-01-01,0.0,0.0,
11864,Namibia ,2004-11-01,72.0,18.0,0.25,2004-11-01,26.0,7.0,0.2692307692307692
11887,Portugal,2005-02-01,226.0,44.0,0.19469026548672566,1970-01-01,0.0,0.0,
11909,Republic of Moldova,2001-02-01,101.0,16.0,0.15841584158415842,1970-01-01,0.0,0.0,
11912,United States of America,2004-11-01,434.0,65.0,0.1497695852534562,2004-11-01,100.0,14.0,0.14
11918,Malawi,2004-04-01,193.0,27.0,0.13989637305699482,1970-01-01,0.0,0.0,
11928,Uruguay,2004-10-01,99.0,12.0,0.12121212121212122,2004-10-01,31.0,3.0,0.0967741935483871
11937,Romania,2004-11-01,332.0,38.0,0.1144578313253012,2004-11-01,137.0,13.0,0.0948905109489051
11974,Thailand,2005-02-01,500.0,36.0,0.072,2000-03-01,200.0,21.0,0.105
11975,Japan,2003-11-01,480.0,34.0,0.07083333333333333,2004-07-01,242.0,33.0,0.13636363636363635
11978,Mongolia,2004-06-01,74.0,5.0,0.06756756756756757,1970-01-01,0.0,0.0,
11994,Maldives,2005-01-01,42.0,2.0,0.047619047619047616,1970-01-01,0.0,0.0,
